# SPDX-FileCopyrightText: 2026 Huang Rui <vowstar@gmail.com>
# SPDX-License-Identifier: MIT
# Chimera decode-dispatch golden table (decoder-equivalence reference).
# Generated from isa/h8300_base_cases.yaml mask/match; do not hand-edit.
# isa_word: bits[15:8]=first opcode byte, [7:0]=second byte.
# dispatch = ISA ground truth (validated vs all cases+reject_cases,
#   0 first-word ambiguities). 'illegal' = no instruction matches.
# pre_decoded_instr = coarse-decode formula (chimera-uarch), H8/300H
#   OFF, biu_data_out[7:0]=first byte (byteswap of isa_word); confirm
#   this byte convention against your CoarseDecoder.
# Each row covers first_byte with second_byte in [sb_lo,sb_hi].
first_byte,sb_lo,sb_hi,pre_decoded_instr,dispatch
0x47,0xf3,0xf3,0x47,illegal
0x47,0xf4,0xf4,0x47,h8_branch_rel8
0x47,0xf5,0xf5,0x47,illegal
0x47,0xf6,0xf6,0x47,h8_branch_rel8
0x47,0xf7,0xf7,0x47,illegal
0x47,0xf8,0xf8,0x47,h8_branch_rel8
0x47,0xf9,0xf9,0x47,illegal
0x47,0xfa,0xfa,0x47,h8_branch_rel8
0x47,0xfb,0xfb,0x47,illegal
0x47,0xfc,0xfc,0x47,h8_branch_rel8
0x47,0xfd,0xfd,0x47,illegal
0x47,0xfe,0xfe,0x47,h8_branch_rel8
0x47,0xff,0xff,0x47,illegal
0x48,0x00,0x00,0x48,h8_branch_rel8
0x48,0x01,0x01,0x48,illegal
0x48,0x02,0x02,0x48,h8_branch_rel8
0x48,0x03,0x03,0x48,illegal
0x48,0x04,0x04,0x48,h8_branch_rel8
0x48,0x05,0x05,0x48,illegal
0x48,0x06,0x06,0x48,h8_branch_rel8
0x48,0x07,0x07,0x48,illegal
0x48,0x08,0x08,0x48,h8_branch_rel8
0x48,0x09,0x09,0x48,illegal
0x48,0x0a,0x0a,0x48,h8_branch_rel8
0x48,0x0b,0x0b,0x48,illegal
0x48,0x0c,0x0c,0x48,h8_branch_rel8
0x48,0x0d,0x0d,0x48,illegal
0x48,0x0e,0x0e,0x48,h8_branch_rel8
0x48,0x0f,0x0f,0x48,illegal
0x48,0x10,0x10,0x48,h8_branch_rel8
0x48,0x11,0x11,0x48,illegal
0x48,0x12,0x12,0x48,h8_branch_rel8
0x48,0x13,0x13,0x48,illegal
0x48,0x14,0x14,0x48,h8_branch_rel8
0x48,0x15,0x15,0x48,illegal
0x48,0x16,0x16,0x48,h8_branch_rel8
0x48,0x17,0x17,0x48,illegal
0x48,0x18,0x18,0x48,h8_branch_rel8
0x48,0x19,0x19,0x48,illegal
0x48,0x1a,0x1a,0x48,h8_branch_rel8
0x48,0x1b,0x1b,0x48,illegal
0x48,0x1c,0x1c,0x48,h8_branch_rel8
0x48,0x1d,0x1d,0x48,illegal
0x48,0x1e,0x1e,0x48,h8_branch_rel8
0x48,0x1f,0x1f,0x48,illegal
0x48,0x20,0x20,0x48,h8_branch_rel8
0x48,0x21,0x21,0x48,illegal
0x48,0x22,0x22,0x48,h8_branch_rel8
0x48,0x23,0x23,0x48,illegal
0x48,0x24,0x24,0x48,h8_branch_rel8
0x48,0x25,0x25,0x48,illegal
0x48,0x26,0x26,0x48,h8_branch_rel8
0x48,0x27,0x27,0x48,illegal
0x48,0x28,0x28,0x48,h8_branch_rel8
0x48,0x29,0x29,0x48,illegal
0x48,0x2a,0x2a,0x48,h8_branch_rel8
0x48,0x2b,0x2b,0x48,illegal
0x48,0x2c,0x2c,0x48,h8_branch_rel8
0x48,0x2d,0x2d,0x48,illegal
0x48,0x2e,0x2e,0x48,h8_branch_rel8
0x48,0x2f,0x2f,0x48,illegal
0x48,0x30,0x30,0x48,h8_branch_rel8
0x48,0x31,0x31,0x48,illegal
0x48,0x32,0x32,0x48,h8_branch_rel8
0x48,0x33,0x33,0x48,illegal
0x48,0x34,0x34,0x48,h8_branch_rel8
0x48,0x35,0x35,0x48,illegal
0x48,0x36,0x36,0x48,h8_branch_rel8
0x48,0x37,0x37,0x48,illegal
0x48,0x38,0x38,0x48,h8_branch_rel8
0x48,0x39,0x39,0x48,illegal
0x48,0x3a,0x3a,0x48,h8_branch_rel8
0x48,0x3b,0x3b,0x48,illegal
0x48,0x3c,0x3c,0x48,h8_branch_rel8
0x48,0x3d,0x3d,0x48,illegal
0x48,0x3e,0x3e,0x48,h8_branch_rel8
0x48,0x3f,0x3f,0x48,illegal
0x48,0x40,0x40,0x48,h8_branch_rel8
0x48,0x41,0x41,0x48,illegal
0x48,0x42,0x42,0x48,h8_branch_rel8
0x48,0x43,0x43,0x48,illegal
0x48,0x44,0x44,0x48,h8_branch_rel8
0x48,0x45,0x45,0x48,illegal
0x48,0x46,0x46,0x48,h8_branch_rel8
0x48,0x47,0x47,0x48,illegal
0x48,0x48,0x48,0x48,h8_branch_rel8
0x48,0x49,0x49,0x48,illegal
0x48,0x4a,0x4a,0x48,h8_branch_rel8
0x48,0x4b,0x4b,0x48,illegal
0x48,0x4c,0x4c,0x48,h8_branch_rel8
0x48,0x4d,0x4d,0x48,illegal
0x48,0x4e,0x4e,0x48,h8_branch_rel8
0x48,0x4f,0x4f,0x48,illegal
0x48,0x50,0x50,0x48,h8_branch_rel8
0x48,0x51,0x51,0x48,illegal
0x48,0x52,0x52,0x48,h8_branch_rel8
0x48,0x53,0x53,0x48,illegal
0x48,0x54,0x54,0x48,h8_branch_rel8
0x48,0x55,0x55,0x48,illegal
0x48,0x56,0x56,0x48,h8_branch_rel8
0x48,0x57,0x57,0x48,illegal
0x48,0x58,0x58,0x48,h8_branch_rel8
0x48,0x59,0x59,0x48,illegal
0x48,0x5a,0x5a,0x48,h8_branch_rel8
0x48,0x5b,0x5b,0x48,illegal
0x48,0x5c,0x5c,0x48,h8_branch_rel8
0x48,0x5d,0x5d,0x48,illegal
0x48,0x5e,0x5e,0x48,h8_branch_rel8
0x48,0x5f,0x5f,0x48,illegal
0x48,0x60,0x60,0x48,h8_branch_rel8
0x48,0x61,0x61,0x48,illegal
0x48,0x62,0x62,0x48,h8_branch_rel8
0x48,0x63,0x63,0x48,illegal
0x48,0x64,0x64,0x48,h8_branch_rel8
0x48,0x65,0x65,0x48,illegal
0x48,0x66,0x66,0x48,h8_branch_rel8
0x48,0x67,0x67,0x48,illegal
0x48,0x68,0x68,0x48,h8_branch_rel8
0x48,0x69,0x69,0x48,illegal
0x48,0x6a,0x6a,0x48,h8_branch_rel8
0x48,0x6b,0x6b,0x48,illegal
0x48,0x6c,0x6c,0x48,h8_branch_rel8
0x48,0x6d,0x6d,0x48,illegal
0x48,0x6e,0x6e,0x48,h8_branch_rel8
0x48,0x6f,0x6f,0x48,illegal
0x48,0x70,0x70,0x48,h8_branch_rel8
0x48,0x71,0x71,0x48,illegal
0x48,0x72,0x72,0x48,h8_branch_rel8
0x48,0x73,0x73,0x48,illegal
0x48,0x74,0x74,0x48,h8_branch_rel8
0x48,0x75,0x75,0x48,illegal
0x48,0x76,0x76,0x48,h8_branch_rel8
0x48,0x77,0x77,0x48,illegal
0x48,0x78,0x78,0x48,h8_branch_rel8
0x48,0x79,0x79,0x48,illegal
0x48,0x7a,0x7a,0x48,h8_branch_rel8
0x48,0x7b,0x7b,0x48,illegal
0x48,0x7c,0x7c,0x48,h8_branch_rel8
0x48,0x7d,0x7d,0x48,illegal
0x48,0x7e,0x7e,0x48,h8_branch_rel8
0x48,0x7f,0x7f,0x48,illegal
0x48,0x80,0x80,0x48,h8_branch_rel8
0x48,0x81,0x81,0x48,illegal
0x48,0x82,0x82,0x48,h8_branch_rel8
0x48,0x83,0x83,0x48,illegal
0x48,0x84,0x84,0x48,h8_branch_rel8
0x48,0x85,0x85,0x48,illegal
0x48,0x86,0x86,0x48,h8_branch_rel8
0x48,0x87,0x87,0x48,illegal
0x48,0x88,0x88,0x48,h8_branch_rel8
0x48,0x89,0x89,0x48,illegal
0x48,0x8a,0x8a,0x48,h8_branch_rel8
0x48,0x8b,0x8b,0x48,illegal
0x48,0x8c,0x8c,0x48,h8_branch_rel8
0x48,0x8d,0x8d,0x48,illegal
0x48,0x8e,0x8e,0x48,h8_branch_rel8
0x48,0x8f,0x8f,0x48,illegal
0x48,0x90,0x90,0x48,h8_branch_rel8
0x48,0x91,0x91,0x48,illegal
0x48,0x92,0x92,0x48,h8_branch_rel8
0x48,0x93,0x93,0x48,illegal
0x48,0x94,0x94,0x48,h8_branch_rel8
0x48,0x95,0x95,0x48,illegal
0x48,0x96,0x96,0x48,h8_branch_rel8
0x48,0x97,0x97,0x48,illegal
0x48,0x98,0x98,0x48,h8_branch_rel8
0x48,0x99,0x99,0x48,illegal
0x48,0x9a,0x9a,0x48,h8_branch_rel8
0x48,0x9b,0x9b,0x48,illegal
0x48,0x9c,0x9c,0x48,h8_branch_rel8
0x48,0x9d,0x9d,0x48,illegal
0x48,0x9e,0x9e,0x48,h8_branch_rel8
0x48,0x9f,0x9f,0x48,illegal
0x48,0xa0,0xa0,0x48,h8_branch_rel8
0x48,0xa1,0xa1,0x48,illegal
0x48,0xa2,0xa2,0x48,h8_branch_rel8
0x48,0xa3,0xa3,0x48,illegal
0x48,0xa4,0xa4,0x48,h8_branch_rel8
0x48,0xa5,0xa5,0x48,illegal
0x48,0xa6,0xa6,0x48,h8_branch_rel8
0x48,0xa7,0xa7,0x48,illegal
0x48,0xa8,0xa8,0x48,h8_branch_rel8
0x48,0xa9,0xa9,0x48,illegal
0x48,0xaa,0xaa,0x48,h8_branch_rel8
0x48,0xab,0xab,0x48,illegal
0x48,0xac,0xac,0x48,h8_branch_rel8
0x48,0xad,0xad,0x48,illegal
0x48,0xae,0xae,0x48,h8_branch_rel8
0x48,0xaf,0xaf,0x48,illegal
0x48,0xb0,0xb0,0x48,h8_branch_rel8
0x48,0xb1,0xb1,0x48,illegal
0x48,0xb2,0xb2,0x48,h8_branch_rel8
0x48,0xb3,0xb3,0x48,illegal
0x48,0xb4,0xb4,0x48,h8_branch_rel8
0x48,0xb5,0xb5,0x48,illegal
0x48,0xb6,0xb6,0x48,h8_branch_rel8
0x48,0xb7,0xb7,0x48,illegal
0x48,0xb8,0xb8,0x48,h8_branch_rel8
0x48,0xb9,0xb9,0x48,illegal
0x48,0xba,0xba,0x48,h8_branch_rel8
0x48,0xbb,0xbb,0x48,illegal
0x48,0xbc,0xbc,0x48,h8_branch_rel8
0x48,0xbd,0xbd,0x48,illegal
0x48,0xbe,0xbe,0x48,h8_branch_rel8
0x48,0xbf,0xbf,0x48,illegal
0x48,0xc0,0xc0,0x48,h8_branch_rel8
0x48,0xc1,0xc1,0x48,illegal
0x48,0xc2,0xc2,0x48,h8_branch_rel8
0x48,0xc3,0xc3,0x48,illegal
0x48,0xc4,0xc4,0x48,h8_branch_rel8
0x48,0xc5,0xc5,0x48,illegal
0x48,0xc6,0xc6,0x48,h8_branch_rel8
0x48,0xc7,0xc7,0x48,illegal
0x48,0xc8,0xc8,0x48,h8_branch_rel8
0x48,0xc9,0xc9,0x48,illegal
0x48,0xca,0xca,0x48,h8_branch_rel8
0x48,0xcb,0xcb,0x48,illegal
0x48,0xcc,0xcc,0x48,h8_branch_rel8
0x48,0xcd,0xcd,0x48,illegal
0x48,0xce,0xce,0x48,h8_branch_rel8
0x48,0xcf,0xcf,0x48,illegal
0x48,0xd0,0xd0,0x48,h8_branch_rel8
0x48,0xd1,0xd1,0x48,illegal
0x48,0xd2,0xd2,0x48,h8_branch_rel8
0x48,0xd3,0xd3,0x48,illegal
0x48,0xd4,0xd4,0x48,h8_branch_rel8
0x48,0xd5,0xd5,0x48,illegal
0x48,0xd6,0xd6,0x48,h8_branch_rel8
0x48,0xd7,0xd7,0x48,illegal
0x48,0xd8,0xd8,0x48,h8_branch_rel8
0x48,0xd9,0xd9,0x48,illegal
0x48,0xda,0xda,0x48,h8_branch_rel8
0x48,0xdb,0xdb,0x48,illegal
0x48,0xdc,0xdc,0x48,h8_branch_rel8
0x48,0xdd,0xdd,0x48,illegal
0x48,0xde,0xde,0x48,h8_branch_rel8
0x48,0xdf,0xdf,0x48,illegal
0x48,0xe0,0xe0,0x48,h8_branch_rel8
0x48,0xe1,0xe1,0x48,illegal
0x48,0xe2,0xe2,0x48,h8_branch_rel8
0x48,0xe3,0xe3,0x48,illegal
0x48,0xe4,0xe4,0x48,h8_branch_rel8
0x48,0xe5,0xe5,0x48,illegal
0x48,0xe6,0xe6,0x48,h8_branch_rel8
0x48,0xe7,0xe7,0x48,illegal
0x48,0xe8,0xe8,0x48,h8_branch_rel8
0x48,0xe9,0xe9,0x48,illegal
0x48,0xea,0xea,0x48,h8_branch_rel8
0x48,0xeb,0xeb,0x48,illegal
0x48,0xec,0xec,0x48,h8_branch_rel8
0x48,0xed,0xed,0x48,illegal
0x48,0xee,0xee,0x48,h8_branch_rel8
0x48,0xef,0xef,0x48,illegal
0x48,0xf0,0xf0,0x48,h8_branch_rel8
0x48,0xf1,0xf1,0x48,illegal
0x48,0xf2,0xf2,0x48,h8_branch_rel8
0x48,0xf3,0xf3,0x48,illegal
0x48,0xf4,0xf4,0x48,h8_branch_rel8
0x48,0xf5,0xf5,0x48,illegal
0x48,0xf6,0xf6,0x48,h8_branch_rel8
0x48,0xf7,0xf7,0x48,illegal
0x48,0xf8,0xf8,0x48,h8_branch_rel8
0x48,0xf9,0xf9,0x48,illegal
0x48,0xfa,0xfa,0x48,h8_branch_rel8
0x48,0xfb,0xfb,0x48,illegal
0x48,0xfc,0xfc,0x48,h8_branch_rel8
0x48,0xfd,0xfd,0x48,illegal
0x48,0xfe,0xfe,0x48,h8_branch_rel8
0x48,0xff,0xff,0x48,illegal
0x49,0x00,0x00,0x49,h8_branch_rel8
0x49,0x01,0x01,0x49,illegal
0x49,0x02,0x02,0x49,h8_branch_rel8
0x49,0x03,0x03,0x49,illegal
0x49,0x04,0x04,0x49,h8_branch_rel8
0x49,0x05,0x05,0x49,illegal
0x49,0x06,0x06,0x49,h8_branch_rel8
0x49,0x07,0x07,0x49,illegal
0x49,0x08,0x08,0x49,h8_branch_rel8
0x49,0x09,0x09,0x49,illegal
0x49,0x0a,0x0a,0x49,h8_branch_rel8
0x49,0x0b,0x0b,0x49,illegal
0x49,0x0c,0x0c,0x49,h8_branch_rel8
0x49,0x0d,0x0d,0x49,illegal
0x49,0x0e,0x0e,0x49,h8_branch_rel8
0x49,0x0f,0x0f,0x49,illegal
0x49,0x10,0x10,0x49,h8_branch_rel8
0x49,0x11,0x11,0x49,illegal
0x49,0x12,0x12,0x49,h8_branch_rel8
0x49,0x13,0x13,0x49,illegal
0x49,0x14,0x14,0x49,h8_branch_rel8
0x49,0x15,0x15,0x49,illegal
0x49,0x16,0x16,0x49,h8_branch_rel8
0x49,0x17,0x17,0x49,illegal
0x49,0x18,0x18,0x49,h8_branch_rel8
0x49,0x19,0x19,0x49,illegal
0x49,0x1a,0x1a,0x49,h8_branch_rel8
0x49,0x1b,0x1b,0x49,illegal
0x49,0x1c,0x1c,0x49,h8_branch_rel8
0x49,0x1d,0x1d,0x49,illegal
0x49,0x1e,0x1e,0x49,h8_branch_rel8
0x49,0x1f,0x1f,0x49,illegal
0x49,0x20,0x20,0x49,h8_branch_rel8
0x49,0x21,0x21,0x49,illegal
0x49,0x22,0x22,0x49,h8_branch_rel8
0x49,0x23,0x23,0x49,illegal
0x49,0x24,0x24,0x49,h8_branch_rel8
0x49,0x25,0x25,0x49,illegal
0x49,0x26,0x26,0x49,h8_branch_rel8
0x49,0x27,0x27,0x49,illegal
0x49,0x28,0x28,0x49,h8_branch_rel8
0x49,0x29,0x29,0x49,illegal
0x49,0x2a,0x2a,0x49,h8_branch_rel8
0x49,0x2b,0x2b,0x49,illegal
0x49,0x2c,0x2c,0x49,h8_branch_rel8
0x49,0x2d,0x2d,0x49,illegal
0x49,0x2e,0x2e,0x49,h8_branch_rel8
0x49,0x2f,0x2f,0x49,illegal
0x49,0x30,0x30,0x49,h8_branch_rel8
0x49,0x31,0x31,0x49,illegal
0x49,0x32,0x32,0x49,h8_branch_rel8
0x49,0x33,0x33,0x49,illegal
0x49,0x34,0x34,0x49,h8_branch_rel8
0x49,0x35,0x35,0x49,illegal
0x49,0x36,0x36,0x49,h8_branch_rel8
0x49,0x37,0x37,0x49,illegal
0x49,0x38,0x38,0x49,h8_branch_rel8
0x49,0x39,0x39,0x49,illegal
0x49,0x3a,0x3a,0x49,h8_branch_rel8
0x49,0x3b,0x3b,0x49,illegal
0x49,0x3c,0x3c,0x49,h8_branch_rel8
0x49,0x3d,0x3d,0x49,illegal
0x49,0x3e,0x3e,0x49,h8_branch_rel8
0x49,0x3f,0x3f,0x49,illegal
0x49,0x40,0x40,0x49,h8_branch_rel8
0x49,0x41,0x41,0x49,illegal
0x49,0x42,0x42,0x49,h8_branch_rel8
0x49,0x43,0x43,0x49,illegal
0x49,0x44,0x44,0x49,h8_branch_rel8
0x49,0x45,0x45,0x49,illegal
0x49,0x46,0x46,0x49,h8_branch_rel8
0x49,0x47,0x47,0x49,illegal
0x49,0x48,0x48,0x49,h8_branch_rel8
0x49,0x49,0x49,0x49,illegal
0x49,0x4a,0x4a,0x49,h8_branch_rel8
0x49,0x4b,0x4b,0x49,illegal
0x49,0x4c,0x4c,0x49,h8_branch_rel8
0x49,0x4d,0x4d,0x49,illegal
0x49,0x4e,0x4e,0x49,h8_branch_rel8
0x49,0x4f,0x4f,0x49,illegal
0x49,0x50,0x50,0x49,h8_branch_rel8
0x49,0x51,0x51,0x49,illegal
0x49,0x52,0x52,0x49,h8_branch_rel8
0x49,0x53,0x53,0x49,illegal
0x49,0x54,0x54,0x49,h8_branch_rel8
0x49,0x55,0x55,0x49,illegal
0x49,0x56,0x56,0x49,h8_branch_rel8
0x49,0x57,0x57,0x49,illegal
0x49,0x58,0x58,0x49,h8_branch_rel8
0x49,0x59,0x59,0x49,illegal
0x49,0x5a,0x5a,0x49,h8_branch_rel8
0x49,0x5b,0x5b,0x49,illegal
0x49,0x5c,0x5c,0x49,h8_branch_rel8
0x49,0x5d,0x5d,0x49,illegal
0x49,0x5e,0x5e,0x49,h8_branch_rel8
0x49,0x5f,0x5f,0x49,illegal
0x49,0x60,0x60,0x49,h8_branch_rel8
0x49,0x61,0x61,0x49,illegal
0x49,0x62,0x62,0x49,h8_branch_rel8
0x49,0x63,0x63,0x49,illegal
0x49,0x64,0x64,0x49,h8_branch_rel8
0x49,0x65,0x65,0x49,illegal
0x49,0x66,0x66,0x49,h8_branch_rel8
0x49,0x67,0x67,0x49,illegal
0x49,0x68,0x68,0x49,h8_branch_rel8
0x49,0x69,0x69,0x49,illegal
0x49,0x6a,0x6a,0x49,h8_branch_rel8
0x49,0x6b,0x6b,0x49,illegal
0x49,0x6c,0x6c,0x49,h8_branch_rel8
0x49,0x6d,0x6d,0x49,illegal
0x49,0x6e,0x6e,0x49,h8_branch_rel8
0x49,0x6f,0x6f,0x49,illegal
0x49,0x70,0x70,0x49,h8_branch_rel8
0x49,0x71,0x71,0x49,illegal
0x49,0x72,0x72,0x49,h8_branch_rel8
0x49,0x73,0x73,0x49,illegal
0x49,0x74,0x74,0x49,h8_branch_rel8
0x49,0x75,0x75,0x49,illegal
0x49,0x76,0x76,0x49,h8_branch_rel8
0x49,0x77,0x77,0x49,illegal
0x49,0x78,0x78,0x49,h8_branch_rel8
0x49,0x79,0x79,0x49,illegal
0x49,0x7a,0x7a,0x49,h8_branch_rel8
0x49,0x7b,0x7b,0x49,illegal
0x49,0x7c,0x7c,0x49,h8_branch_rel8
0x49,0x7d,0x7d,0x49,illegal
0x49,0x7e,0x7e,0x49,h8_branch_rel8
0x49,0x7f,0x7f,0x49,illegal
0x49,0x80,0x80,0x49,h8_branch_rel8
0x49,0x81,0x81,0x49,illegal
0x49,0x82,0x82,0x49,h8_branch_rel8
0x49,0x83,0x83,0x49,illegal
0x49,0x84,0x84,0x49,h8_branch_rel8
0x49,0x85,0x85,0x49,illegal
0x49,0x86,0x86,0x49,h8_branch_rel8
0x49,0x87,0x87,0x49,illegal
0x49,0x88,0x88,0x49,h8_branch_rel8
0x49,0x89,0x89,0x49,illegal
0x49,0x8a,0x8a,0x49,h8_branch_rel8
0x49,0x8b,0x8b,0x49,illegal
0x49,0x8c,0x8c,0x49,h8_branch_rel8
0x49,0x8d,0x8d,0x49,illegal
0x49,0x8e,0x8e,0x49,h8_branch_rel8
0x49,0x8f,0x8f,0x49,illegal
0x49,0x90,0x90,0x49,h8_branch_rel8
0x49,0x91,0x91,0x49,illegal
0x49,0x92,0x92,0x49,h8_branch_rel8
0x49,0x93,0x93,0x49,illegal
0x49,0x94,0x94,0x49,h8_branch_rel8
0x49,0x95,0x95,0x49,illegal
0x49,0x96,0x96,0x49,h8_branch_rel8
0x49,0x97,0x97,0x49,illegal
0x49,0x98,0x98,0x49,h8_branch_rel8
0x49,0x99,0x99,0x49,illegal
0x49,0x9a,0x9a,0x49,h8_branch_rel8
0x49,0x9b,0x9b,0x49,illegal
0x49,0x9c,0x9c,0x49,h8_branch_rel8
0x49,0x9d,0x9d,0x49,illegal
0x49,0x9e,0x9e,0x49,h8_branch_rel8
0x49,0x9f,0x9f,0x49,illegal
0x49,0xa0,0xa0,0x49,h8_branch_rel8
0x49,0xa1,0xa1,0x49,illegal
0x49,0xa2,0xa2,0x49,h8_branch_rel8
0x49,0xa3,0xa3,0x49,illegal
0x49,0xa4,0xa4,0x49,h8_branch_rel8
0x49,0xa5,0xa5,0x49,illegal
0x49,0xa6,0xa6,0x49,h8_branch_rel8
0x49,0xa7,0xa7,0x49,illegal
0x49,0xa8,0xa8,0x49,h8_branch_rel8
0x49,0xa9,0xa9,0x49,illegal
0x49,0xaa,0xaa,0x49,h8_branch_rel8
0x49,0xab,0xab,0x49,illegal
0x49,0xac,0xac,0x49,h8_branch_rel8
0x49,0xad,0xad,0x49,illegal
0x49,0xae,0xae,0x49,h8_branch_rel8
0x49,0xaf,0xaf,0x49,illegal
0x49,0xb0,0xb0,0x49,h8_branch_rel8
0x49,0xb1,0xb1,0x49,illegal
0x49,0xb2,0xb2,0x49,h8_branch_rel8
0x49,0xb3,0xb3,0x49,illegal
0x49,0xb4,0xb4,0x49,h8_branch_rel8
0x49,0xb5,0xb5,0x49,illegal
0x49,0xb6,0xb6,0x49,h8_branch_rel8
0x49,0xb7,0xb7,0x49,illegal
0x49,0xb8,0xb8,0x49,h8_branch_rel8
0x49,0xb9,0xb9,0x49,illegal
0x49,0xba,0xba,0x49,h8_branch_rel8
0x49,0xbb,0xbb,0x49,illegal
0x49,0xbc,0xbc,0x49,h8_branch_rel8
0x49,0xbd,0xbd,0x49,illegal
0x49,0xbe,0xbe,0x49,h8_branch_rel8
0x49,0xbf,0xbf,0x49,illegal
0x49,0xc0,0xc0,0x49,h8_branch_rel8
0x49,0xc1,0xc1,0x49,illegal
0x49,0xc2,0xc2,0x49,h8_branch_rel8
0x49,0xc3,0xc3,0x49,illegal
0x49,0xc4,0xc4,0x49,h8_branch_rel8
0x49,0xc5,0xc5,0x49,illegal
0x49,0xc6,0xc6,0x49,h8_branch_rel8
0x49,0xc7,0xc7,0x49,illegal
0x49,0xc8,0xc8,0x49,h8_branch_rel8
0x49,0xc9,0xc9,0x49,illegal
0x49,0xca,0xca,0x49,h8_branch_rel8
0x49,0xcb,0xcb,0x49,illegal
0x49,0xcc,0xcc,0x49,h8_branch_rel8
0x49,0xcd,0xcd,0x49,illegal
0x49,0xce,0xce,0x49,h8_branch_rel8
0x49,0xcf,0xcf,0x49,illegal
0x49,0xd0,0xd0,0x49,h8_branch_rel8
0x49,0xd1,0xd1,0x49,illegal
0x49,0xd2,0xd2,0x49,h8_branch_rel8
0x49,0xd3,0xd3,0x49,illegal
0x49,0xd4,0xd4,0x49,h8_branch_rel8
0x49,0xd5,0xd5,0x49,illegal
0x49,0xd6,0xd6,0x49,h8_branch_rel8
0x49,0xd7,0xd7,0x49,illegal
0x49,0xd8,0xd8,0x49,h8_branch_rel8
0x49,0xd9,0xd9,0x49,illegal
0x49,0xda,0xda,0x49,h8_branch_rel8
0x49,0xdb,0xdb,0x49,illegal
0x49,0xdc,0xdc,0x49,h8_branch_rel8
0x49,0xdd,0xdd,0x49,illegal
0x49,0xde,0xde,0x49,h8_branch_rel8
0x49,0xdf,0xdf,0x49,illegal
0x49,0xe0,0xe0,0x49,h8_branch_rel8
0x49,0xe1,0xe1,0x49,illegal
0x49,0xe2,0xe2,0x49,h8_branch_rel8
0x49,0xe3,0xe3,0x49,illegal
0x49,0xe4,0xe4,0x49,h8_branch_rel8
0x49,0xe5,0xe5,0x49,illegal
0x49,0xe6,0xe6,0x49,h8_branch_rel8
0x49,0xe7,0xe7,0x49,illegal
0x49,0xe8,0xe8,0x49,h8_branch_rel8
0x49,0xe9,0xe9,0x49,illegal
0x49,0xea,0xea,0x49,h8_branch_rel8
0x49,0xeb,0xeb,0x49,illegal
0x49,0xec,0xec,0x49,h8_branch_rel8
0x49,0xed,0xed,0x49,illegal
0x49,0xee,0xee,0x49,h8_branch_rel8
0x49,0xef,0xef,0x49,illegal
0x49,0xf0,0xf0,0x49,h8_branch_rel8
0x49,0xf1,0xf1,0x49,illegal
0x49,0xf2,0xf2,0x49,h8_branch_rel8
0x49,0xf3,0xf3,0x49,illegal
0x49,0xf4,0xf4,0x49,h8_branch_rel8
0x49,0xf5,0xf5,0x49,illegal
0x49,0xf6,0xf6,0x49,h8_branch_rel8
0x49,0xf7,0xf7,0x49,illegal
0x49,0xf8,0xf8,0x49,h8_branch_rel8
0x49,0xf9,0xf9,0x49,illegal
0x49,0xfa,0xfa,0x49,h8_branch_rel8
0x49,0xfb,0xfb,0x49,illegal
0x49,0xfc,0xfc,0x49,h8_branch_rel8
0x49,0xfd,0xfd,0x49,illegal
0x49,0xfe,0xfe,0x49,h8_branch_rel8
0x49,0xff,0xff,0x49,illegal
0x4a,0x00,0x00,0x4a,h8_branch_rel8
0x4a,0x01,0x01,0x4a,illegal
0x4a,0x02,0x02,0x4a,h8_branch_rel8
0x4a,0x03,0x03,0x4a,illegal
0x4a,0x04,0x04,0x4a,h8_branch_rel8
0x4a,0x05,0x05,0x4a,illegal
0x4a,0x06,0x06,0x4a,h8_branch_rel8
0x4a,0x07,0x07,0x4a,illegal
0x4a,0x08,0x08,0x4a,h8_branch_rel8
0x4a,0x09,0x09,0x4a,illegal
0x4a,0x0a,0x0a,0x4a,h8_branch_rel8
0x4a,0x0b,0x0b,0x4a,illegal
0x4a,0x0c,0x0c,0x4a,h8_branch_rel8
0x4a,0x0d,0x0d,0x4a,illegal
0x4a,0x0e,0x0e,0x4a,h8_branch_rel8
0x4a,0x0f,0x0f,0x4a,illegal
0x4a,0x10,0x10,0x4a,h8_branch_rel8
0x4a,0x11,0x11,0x4a,illegal
0x4a,0x12,0x12,0x4a,h8_branch_rel8
0x4a,0x13,0x13,0x4a,illegal
0x4a,0x14,0x14,0x4a,h8_branch_rel8
0x4a,0x15,0x15,0x4a,illegal
0x4a,0x16,0x16,0x4a,h8_branch_rel8
0x4a,0x17,0x17,0x4a,illegal
0x4a,0x18,0x18,0x4a,h8_branch_rel8
0x4a,0x19,0x19,0x4a,illegal
0x4a,0x1a,0x1a,0x4a,h8_branch_rel8
0x4a,0x1b,0x1b,0x4a,illegal
0x4a,0x1c,0x1c,0x4a,h8_branch_rel8
0x4a,0x1d,0x1d,0x4a,illegal
0x4a,0x1e,0x1e,0x4a,h8_branch_rel8
0x4a,0x1f,0x1f,0x4a,illegal
0x4a,0x20,0x20,0x4a,h8_branch_rel8
0x4a,0x21,0x21,0x4a,illegal
0x4a,0x22,0x22,0x4a,h8_branch_rel8
0x4a,0x23,0x23,0x4a,illegal
0x4a,0x24,0x24,0x4a,h8_branch_rel8
0x4a,0x25,0x25,0x4a,illegal
